Order_Date,Order_ID,Region,City,Customer_Type,Product_Category,Quantity,Unit_Price,Discount_Percent,Revenue
2022-08-05,217679,East,Delhi,Returning,Clothing,4.0,14553.86,20.0,46572.352
2023-03-03,217680,North,Bengaluru,New,Furniture,9.0,27630.42,20.0,248673.78
2022-05-23,217681,South,Pune,New,Clothing,9.0,11673.93,25.0,248673.78
2021-08-19,217682,Central,Mumbai,New,Food,6.0,13671.2,25.0,61520.4
2023-09-07,217683,North,Bengaluru,New,Electronics,4.0,41894.01,25.0,167576.04
2021-09-29,217684,East,Bengaluru,New,Electronics,9.0,24682.04,25.0,222138.36
2021-05-29,217685,East,Hyderabad,Returning,Furniture,7.0,31449.34,15.0,187123.573
2023-09-22,217686,East,Ahmedabad,Returning,Electronics,3.0,12222.3,15.0,31166.865
2023-07-01,217687,Central,Pune,Returning,Furniture,3.0,2942.53,5.0,31166.865
2022-10-22,217688,North,Ahmedabad,Returning,Furniture,3.0,23148.03,5.0,31166.865
2023-06-06,217689,Central,Bengaluru,New,Food,3.0,23932.92,0.0,71798.76
2022-07-08,217690,North,Kolkata,New,Electronics,7.0,27630.42,0.0,193412.94
2021-03-03,217691,Central,Pune,Returning,Furniture,1.0,45683.08,0.0,45683.08
2021-09-10,217692,Central,Chennai,Returning,Electronics,6.0,16885.59,20.0,81050.832
2022-12-15,217693,Central,Bengaluru,New,Accessories,6.0,35090.68,25.0,81050.832
2021-01-29,217694,South,Kolkata,Returning,Furniture,6.0,7890.24,20.0,81050.832
2022-07-19,217695,South,Pune,Returning,Clothing,2.0,44949.73,15.0,76414.541
2021-10-07,217696,South,Kolkata,Returning,Furniture,2.0,12867.88,15.0,76414.541
2022-09-05,217697,South,Mumbai,New,Furniture,4.0,49339.75,15.0,197359.0
2022-06-22,217698,North,Delhi,Returning,Clothing,8.0,4644.38,5.0,35297.288
2022-05-09,217699,West,Delhi,New,Electronics,2.0,34369.73,15.0,58428.541
2022-04-03,217700,South,Kolkata,Returning,Accessories,6.0,5739.99,15.0,29273.949
2022-10-04,217701,East,Kolkata,Returning,Electronics,7.0,11591.23,0.0,81138.61
2023-08-27,217702,Central,Delhi,Returning,Electronics,3.0,21639.47,0.0,64918.41
2022-04-10,217703,Central,Kolkata,Returning,Clothing,3.0,3925.39,5.0,11187.3615
2021-09-30,217704,West,Mumbai,New,Accessories,4.0,20479.21,10.0,73725.156
2022-10-13,217705,Central,Bengaluru,New,Food,4.0,26309.82,15.0,89453.388
2023-01-21,217706,South,Chennai,New,Food,8.0,31367.81,15.0,250942.48
2021-09-02,217707,Central,Mumbai,Returning,Electronics,1.0,14553.86,15.0,14553.86
2023-02-15,217708,West,Kolkata,Returning,Electronics,4.0,26127.14,5.0,99283.132
2021-03-15,217709,West,Mumbai,New,Food,4.0,38357.85,25.0,99283.132
2022-08-18,217710,North,Chennai,New,Accessories,6.0,13671.2,10.0,73824.48
2022-07-12,217711,North,Chennai,Returning,Clothing,1.0,18085.76,0.0,18085.76
2021-09-04,217712,North,Chennai,Returning,Clothing,2.0,36483.2,25.0,54724.8
2022-02-20,217713,South,Bengaluru,Returning,Electronics,2.0,5586.95,10.0,54724.8
2022-11-11,217714,East,Bengaluru,New,Clothing,4.0,22730.41,20.0,72737.312
2022-04-01,217715,East,Kolkata,New,Accessories,4.0,1928.25,5.0,72737.312
2022-12-30,217716,East,Delhi,New,Accessories,4.0,1464.33,10.0,72737.312
2021-02-01,217717,East,Chennai,Returning,Accessories,7.0,19844.0,20.0,111126.4
2022-07-07,217718,North,Delhi,Returning,Food,5.0,42969.65,0.0,214848.25
2023-06-17,217719,North,Mumbai,Returning,Food,9.0,10611.46,0.0,95503.14
2022-03-24,217720,East,Bengaluru,Returning,Furniture,3.0,26763.26,0.0,80289.78
2021-05-19,217721,North,Hyderabad,Returning,Clothing,4.0,43946.28,25.0,131838.84
2022-06-22,217722,North,Mumbai,Returning,Accessories,6.0,11591.23,25.0,52160.535
2022-06-21,217723,Central,Hyderabad,New,Electronics,3.0,13490.22,10.0,36423.594
2021-12-06,217724,Central,Chennai,Returning,Clothing,4.0,10417.23,10.0,37502.028
2022-02-01,217725,South,Chennai,Returning,Food,4.0,529.5,25.0,37502.028
2021-03-15,217726,East,Bengaluru,Returning,Food,6.0,20652.93,25.0,123917.58
2021-03-17,217727,North,Delhi,New,Food,8.0,38685.28,25.0,232111.68
2021-03-23,217728,North,Bengaluru,Returning,Food,1.0,35090.68,10.0,31581.612
2022-03-17,217729,East,Ahmedabad,Returning,Food,1.0,18085.76,5.0,31581.612
2021-12-08,217730,West,Ahmedabad,Returning,Clothing,3.0,6764.7,25.0,15220.575
2023-04-15,217731,Central,Pune,Returning,Clothing,1.0,7890.24,10.0,7101.216
2023-08-10,217732,South,Pune,New,Food,9.0,13318.06,5.0,113869.413
2022-05-14,217733,South,Pune,New,Accessories,6.0,26719.51,5.0,160317.06
2021-12-07,217734,South,Mumbai,New,Food,2.0,4817.85,5.0,9153.915
2022-10-17,217735,East,Ahmedabad,Returning,Furniture,5.0,35090.68,15.0,149135.39
2023-08-29,217736,West,Bengaluru,Returning,Furniture,1.0,27607.91,5.0,26227.5145
2022-01-26,217737,South,Mumbai,Returning,Clothing,3.0,8905.26,5.0,25379.991
2022-11-29,217738,Central,Bengaluru,Returning,Accessories,4.0,12018.78,20.0,38460.096
2022-10-04,217739,West,Bengaluru,New,Accessories,3.0,47804.19,15.0,121900.6845
2021-10-17,217740,South,Ahmedabad,New,Clothing,6.0,30297.19,15.0,154515.669
2023-08-26,217741,West,Hyderabad,New,Clothing,4.0,14553.86,5.0,55304.668
2022-03-15,217742,Central,Chennai,Returning,Clothing,4.0,47649.32,25.0,55304.668
2022-02-16,217743,East,Chennai,New,Food,9.0,48795.82,5.0,417204.261
2022-08-30,217744,Central,Hyderabad,Returning,Food,1.0,27493.61,25.0,20620.2075
2022-09-17,217745,Central,Chennai,New,Furniture,7.0,16906.45,10.0,106510.635
2022-12-05,217746,East,Ahmedabad,New,Furniture,9.0,42828.99,25.0,289095.6825
2021-03-04,217747,South,Chennai,New,Accessories,4.0,13318.06,15.0,45281.404
2023-04-28,217748,Central,Pune,Returning,Furniture,2.0,17036.91,25.0,25555.365
2023-05-10,217749,South,Delhi,New,Food,3.0,4898.1,15.0,12490.155
2023-08-13,217750,West,Hyderabad,Returning,Furniture,8.0,7179.65,15.0,57437.2
2022-07-20,217751,South,Hyderabad,Returning,Electronics,6.0,5739.99,25.0,25829.955
2022-01-01,217752,North,Kolkata,Returning,Food,2.0,25039.55,25.0,37559.325
2022-06-03,217753,West,Delhi,New,Food,1.0,40261.37,25.0,30196.0275
2021-12-04,217754,East,Mumbai,New,Food,1.0,43009.0,20.0,34407.2
2022-07-29,217755,North,Pune,Returning,Accessories,7.0,744.69,5.0,4952.1885
2023-09-10,217756,Central,Kolkata,Returning,Furniture,7.0,16066.22,10.0,4952.1885
2022-11-22,217757,Central,Delhi,Returning,Food,3.0,7676.97,15.0,19576.2735
2023-07-01,217758,West,Bengaluru,Returning,Furniture,3.0,13531.9,5.0,19576.2735
2021-10-05,217759,North,Ahmedabad,Returning,Food,5.0,47416.2,5.0,237081.0
2023-07-17,217760,North,Chennai,New,Furniture,6.0,47416.2,5.0,237081.0
2022-11-04,217761,East,Ahmedabad,Returning,Furniture,1.0,11704.73,5.0,11119.4935
2023-04-20,217762,East,Hyderabad,New,Furniture,3.0,31449.34,0.0,94348.02
2023-09-11,217763,West,Mumbai,New,Furniture,8.0,31145.77,0.0,249166.16
2023-09-26,217764,West,Mumbai,New,Furniture,9.0,17036.91,0.0,153332.19
2023-08-12,217765,Central,Pune,Returning,Furniture,7.0,23152.83,0.0,162069.81
2022-10-18,217766,Central,Pune,Returning,Food,9.0,14553.86,10.0,117886.266
2023-04-01,217767,Central,Pune,Returning,Food,7.0,7570.71,10.0,47695.473
2022-04-07,217768,East,Mumbai,Returning,Food,2.0,49339.75,10.0,88811.55
2022-08-16,217769,East,Chennai,New,Furniture,2.0,41727.61,25.0,88811.55
2023-05-29,217770,East,Kolkata,Returning,Electronics,5.0,10471.68,5.0,49740.48
2023-08-07,217771,West,Delhi,New,Accessories,7.0,26763.26,5.0,177975.679
2022-02-20,217772,West,Delhi,New,Clothing,7.0,41692.24,10.0,262661.112
2022-11-10,217773,East,Chennai,New,Electronics,6.0,26127.14,25.0,117572.13
2022-08-30,217774,South,Chennai,New,Electronics,5.0,26719.23,5.0,126916.3425
2021-04-20,217775,Central,Ahmedabad,Returning,Accessories,5.0,16906.45,25.0,126916.3425
2022-02-10,217776,Central,Mumbai,Returning,Food,5.0,36483.2,25.0,126916.3425
2023-05-11,217777,Central,Delhi,Returning,Food,1.0,27630.42,20.0,22104.336
2021-06-18,217778,Central,Delhi,New,Clothing,6.0,4898.1,5.0,27919.17
2021-03-07,217779,Central,Hyderabad,New,Food,5.0,25039.55,20.0,100158.2
2022-02-22,217780,Central,Delhi,New,Food,5.0,16906.45,20.0,100158.2
2022-09-30,217781,South,Hyderabad,New,Accessories,6.0,2942.53,25.0,13241.385
2023-02-13,217782,North,Pune,New,Accessories,3.0,47688.58,0.0,143065.74
2023-03-28,217783,South,Kolkata,New,Electronics,4.0,40448.33,10.0,145613.988
2021-05-19,217784,South,Delhi,Returning,Accessories,9.0,47688.58,10.0,386277.498
2022-10-16,217785,Central,Bengaluru,Returning,Food,8.0,10417.23,5.0,79170.948
2021-07-18,217786,North,Chennai,New,Clothing,5.0,48795.82,20.0,195183.28
2022-07-03,217787,North,Chennai,Returning,Electronics,8.0,47804.19,25.0,286825.14
2023-07-08,217788,Central,Mumbai,Returning,Furniture,1.0,39962.11,15.0,33967.7935
2021-12-25,217789,North,Kolkata,New,Furniture,1.0,44949.73,25.0,33712.2975
2022-11-16,217790,South,Kolkata,Returning,Clothing,1.0,13345.54,10.0,33712.2975
2022-03-19,217791,South,Hyderabad,Returning,Electronics,2.0,27493.61,15.0,46739.137
2022-03-09,217792,South,Delhi,Returning,Furniture,2.0,16762.63,10.0,46739.137
2022-10-01,217793,West,Pune,Returning,Furniture,4.0,31329.17,0.0,125316.68
2022-10-01,217794,East,Pune,New,Clothing,5.0,1928.25,5.0,9159.1875
2021-05-09,217795,North,Chennai,New,Accessories,1.0,28783.88,20.0,23027.104
2023-04-11,217796,Central,Kolkata,New,Accessories,5.0,46357.76,20.0,231788.8
2022-12-12,217797,Central,Bengaluru,New,Electronics,5.0,4270.25,0.0,231788.8
2023-06-03,217798,West,Hyderabad,Returning,Electronics,8.0,7494.9,5.0,56961.24
2021-01-11,217799,South,Delhi,Returning,Electronics,2.0,459.75,10.0,827.55
2021-11-07,217800,East,Mumbai,Returning,Accessories,3.0,19844.0,10.0,53578.8
2022-06-28,217801,South,Pune,Returning,Accessories,5.0,28245.97,15.0,120045.3725
2021-03-08,217802,South,Mumbai,New,Accessories,3.0,49025.97,0.0,147077.91
2022-12-22,217803,Central,Delhi,New,Accessories,2.0,1464.33,0.0,2928.66
2021-10-24,217804,North,Mumbai,New,Electronics,2.0,28814.2,15.0,48984.14
2023-02-19,217805,South,Bengaluru,Returning,Electronics,2.0,1405.66,15.0,48984.14
2021-01-08,217806,North,Hyderabad,New,Food,7.0,28783.88,15.0,201487.16
2022-11-21,217807,South,Bengaluru,New,Food,6.0,40448.33,20.0,194151.984
2022-11-21,217808,East,Delhi,Returning,Food,7.0,4898.1,20.0,27429.36
2022-01-21,217809,North,Delhi,Returning,Electronics,2.0,48292.22,20.0,77267.552
2021-05-13,217810,North,Chennai,Returning,Food,5.0,35090.68,20.0,140362.72
2021-08-07,217811,East,Ahmedabad,New,Furniture,4.0,1928.25,0.0,7713.0
2022-10-12,217812,South,Kolkata,Returning,Food,4.0,5561.99,10.0,7713.0
2023-05-06,217813,South,Hyderabad,Returning,Accessories,4.0,28814.2,15.0,7713.0
2021-04-16,217814,West,Ahmedabad,Returning,Furniture,3.0,11730.85,0.0,35192.55
2022-09-04,217815,West,Kolkata,Returning,Accessories,9.0,42716.33,25.0,288335.2275
2021-11-01,217816,South,Kolkata,New,Furniture,8.0,11617.44,25.0,69704.64
2021-02-14,217817,East,Bengaluru,Returning,Food,5.0,2942.53,10.0,13241.385
2023-07-07,217818,South,Hyderabad,Returning,Clothing,1.0,6464.18,25.0,4848.135
2022-09-07,217819,East,Pune,Returning,Clothing,8.0,13345.54,15.0,90749.672
2022-11-08,217820,East,Ahmedabad,Returning,Clothing,9.0,12222.3,25.0,82500.525
2022-08-11,217821,South,Ahmedabad,Returning,Accessories,3.0,11730.85,20.0,28154.04
2021-11-18,217822,North,Bengaluru,New,Accessories,6.0,38685.28,5.0,220506.096
2023-07-26,217823,West,Pune,Returning,Electronics,7.0,36483.2,0.0,255382.4
2021-04-17,217824,East,Chennai,New,Clothing,1.0,13239.72,5.0,12577.734
2021-04-12,217825,West,Delhi,New,Clothing,1.0,16722.74,0.0,16722.74
2023-05-21,217826,Central,Delhi,Returning,Clothing,7.0,23152.83,10.0,145862.829
2023-06-10,217827,Central,Hyderabad,Returning,Clothing,3.0,38357.85,20.0,92058.84
2022-08-15,217828,Central,Chennai,Returning,Clothing,5.0,47155.69,0.0,235778.45
2022-10-08,217829,East,Bengaluru,Returning,Food,7.0,5586.95,15.0,33242.3525
2021-04-13,217830,East,Pune,New,Accessories,7.0,38055.92,25.0,199793.58
2023-08-26,217831,North,Chennai,New,Accessories,7.0,44764.05,15.0,199793.58
2022-02-22,217832,Central,Hyderabad,New,Accessories,5.0,24356.89,20.0,97427.56
2021-04-12,217833,East,Mumbai,New,Accessories,1.0,23152.83,10.0,20837.547
2023-07-02,217834,West,Chennai,New,Clothing,4.0,1405.66,0.0,5622.64
2021-10-29,217835,West,Hyderabad,New,Food,8.0,32655.63,10.0,235120.536
2021-01-19,217836,Central,Bengaluru,New,Furniture,2.0,11617.44,15.0,19749.648
2021-02-25,217837,Central,Chennai,Returning,Clothing,3.0,21639.47,0.0,64918.41
2022-04-07,217838,East,Hyderabad,New,Furniture,8.0,8900.54,0.0,71204.32
2022-05-16,217839,West,Mumbai,Returning,Food,8.0,27015.97,15.0,183708.596
2023-07-16,217840,South,Delhi,New,Furniture,5.0,27493.61,15.0,137468.05
2023-03-07,217841,West,Delhi,Returning,Clothing,5.0,10316.71,15.0,137468.05
2021-02-18,217842,West,Delhi,Returning,Clothing,2.0,42828.99,25.0,64243.485
2022-05-13,217843,West,Delhi,Returning,Electronics,8.0,16722.74,5.0,127092.824
2022-10-31,217844,South,Pune,Returning,Electronics,4.0,744.69,0.0,2978.76
2022-12-18,217845,North,Kolkata,New,Furniture,3.0,41727.61,0.0,125182.83
2021-04-23,217846,North,Chennai,Returning,Clothing,5.0,26127.14,20.0,104508.56
2023-01-11,217847,Central,Ahmedabad,New,Food,5.0,7890.24,15.0,104508.56
2022-06-17,217848,West,Bengaluru,Returning,Accessories,5.0,10316.71,20.0,41266.84
2021-12-05,217849,West,Bengaluru,New,Accessories,1.0,34430.69,10.0,30987.621
2021-08-03,217850,West,Chennai,Returning,Food,3.0,30796.9,10.0,92390.7
2021-08-16,217851,West,Delhi,Returning,Clothing,5.0,30297.19,10.0,151485.95
2021-10-01,217852,North,Kolkata,Returning,Electronics,5.0,28245.97,25.0,105922.3875
2021-08-26,217853,Central,Chennai,Returning,Electronics,5.0,1357.94,10.0,6110.73
2022-02-17,217854,South,Delhi,New,Accessories,8.0,31449.34,0.0,251594.72
2021-09-04,217855,South,Delhi,Returning,Accessories,7.0,41264.36,0.0,288850.52
2021-10-13,217856,North,Pune,Returning,Accessories,5.0,34798.88,15.0,147895.24
2023-02-13,217857,East,Mumbai,Returning,Food,4.0,34459.76,20.0,110271.232
2022-02-25,217858,East,Mumbai,New,Electronics,1.0,36483.2,20.0,36483.2
2022-06-02,217859,Central,Delhi,New,Furniture,1.0,11591.23,10.0,36483.2
2022-11-09,217860,West,Ahmedabad,New,Food,6.0,32287.38,15.0,164665.638
2022-04-18,217861,Central,Bengaluru,Returning,Accessories,3.0,46357.76,25.0,104304.96
2021-07-09,217862,South,Bengaluru,New,Accessories,1.0,40741.71,25.0,40741.71
2021-09-17,217863,Central,Kolkata,New,Food,7.0,11617.44,5.0,77255.976
2023-04-09,217864,Central,Hyderabad,Returning,Clothing,7.0,32125.27,20.0,179901.512
2022-10-30,217865,South,Kolkata,New,Clothing,6.0,5303.18,15.0,27046.218
2021-06-14,217866,North,Bengaluru,New,Furniture,2.0,6764.7,15.0,11499.99
2022-02-27,217867,Central,Pune,New,Accessories,6.0,23515.03,25.0,105817.635
2022-07-06,217868,East,Pune,Returning,Accessories,3.0,47804.19,5.0,136241.9415
2023-04-08,217869,Central,Chennai,Returning,Accessories,8.0,36483.2,5.0,291865.6
2022-06-08,217870,East,Pune,Returning,Food,8.0,36483.2,0.0,291865.6
2021-03-14,217871,Central,Bengaluru,Returning,Electronics,3.0,41316.06,5.0,117750.771
2021-07-16,217872,Central,Bengaluru,New,Accessories,9.0,26719.51,0.0,240475.59
2021-07-01,217873,East,Ahmedabad,Returning,Accessories,9.0,10728.33,5.0,91727.2215
2022-10-14,217874,East,Hyderabad,New,Food,4.0,10417.23,20.0,33335.136
2021-02-28,217875,West,Mumbai,New,Food,6.0,29718.7,0.0,178312.2
2023-01-30,217876,Central,Mumbai,Returning,Accessories,1.0,44764.05,15.0,38049.4425
2021-11-27,217877,Central,Hyderabad,Returning,Food,7.0,31940.94,0.0,223586.58
2023-07-12,217878,South,Ahmedabad,New,Clothing,7.0,7570.71,15.0,223586.58
2023-05-20,217879,North,Delhi,Returning,Clothing,9.0,41229.24,5.0,352510.002
2023-06-03,217880,North,Kolkata,Returning,Furniture,9.0,45204.56,15.0,352510.002
2021-07-30,217881,South,Delhi,Returning,Clothing,1.0,645.09,20.0,516.072
2023-08-15,217882,West,Bengaluru,Returning,Clothing,2.0,3435.83,10.0,6184.494
2021-06-02,217883,North,Kolkata,New,Accessories,2.0,47649.32,15.0,6184.494
2021-07-11,217884,North,Pune,New,Clothing,2.0,28814.2,20.0,46102.72
2023-06-23,217885,Central,Pune,New,Clothing,7.0,6464.18,5.0,42986.797
2021-08-04,217886,North,Mumbai,Returning,Electronics,9.0,11704.73,20.0,84274.056
2022-05-29,217887,Central,Pune,Returning,Furniture,9.0,31748.23,5.0,84274.056
2021-05-31,217888,North,Pune,New,Clothing,9.0,7570.71,10.0,84274.056
2023-09-05,217889,West,Hyderabad,Returning,Clothing,6.0,7676.97,10.0,41455.638
2023-01-28,217890,North,Ahmedabad,Returning,Accessories,6.0,11591.23,10.0,41455.638
2022-03-30,217891,Central,Pune,New,Food,6.0,44764.05,20.0,214867.44
2023-06-05,217892,East,Chennai,Returning,Clothing,2.0,20652.93,5.0,39240.567
2021-06-30,217893,Central,Bengaluru,Returning,Clothing,2.0,15518.81,25.0,39240.567
2022-03-12,217894,Central,Mumbai,New,Clothing,6.0,46357.76,25.0,208609.92
2022-09-13,217895,Central,Mumbai,Returning,Electronics,6.0,18085.76,5.0,208609.92
2022-07-21,217896,Central,Ahmedabad,New,Furniture,7.0,7417.97,15.0,44136.9215
2021-06-25,217897,East,Chennai,New,Clothing,5.0,18085.76,15.0,90428.8
2021-05-02,217898,West,Ahmedabad,Returning,Clothing,6.0,28294.94,5.0,161281.158
2022-06-08,217899,South,Pune,Returning,Electronics,2.0,645.09,0.0,1290.18
2022-04-06,217900,West,Pune,New,Furniture,2.0,7570.71,5.0,1290.18
2023-01-23,217901,South,Pune,New,Accessories,2.0,7890.24,0.0,1290.18
2022-05-14,217902,North,Chennai,Returning,Food,8.0,15518.81,5.0,117942.956
2021-05-24,217903,North,Pune,Returning,Clothing,4.0,41203.96,0.0,164815.84
2023-02-03,217904,Central,Ahmedabad,New,Accessories,4.0,23148.03,10.0,83332.908
2022-10-01,217905,West,Chennai,New,Furniture,4.0,16066.22,10.0,64264.88
2021-03-04,217906,Central,Delhi,New,Electronics,2.0,47688.58,5.0,90608.302
2022-10-27,217907,West,Delhi,New,Clothing,2.0,32264.29,0.0,90608.302
2023-02-24,217908,East,Bengaluru,New,Furniture,9.0,26719.23,25.0,180354.8025
2022-07-09,217909,Central,Kolkata,New,Food,5.0,4270.25,25.0,16013.4375
2022-10-14,217910,South,Chennai,Returning,Electronics,9.0,45683.08,15.0,349475.562
2023-06-08,217911,South,Ahmedabad,New,Food,7.0,49025.97,15.0,291704.5215
2023-06-29,217912,East,Chennai,New,Food,3.0,26719.51,5.0,76150.6035
2021-12-04,217913,West,Bengaluru,New,Clothing,3.0,7417.97,0.0,22253.91
2022-02-01,217914,Central,Ahmedabad,New,Furniture,3.0,48292.22,20.0,22253.91
2021-07-17,217915,East,Mumbai,Returning,Furniture,9.0,21639.47,25.0,146066.4225
2021-06-24,217916,South,Mumbai,Returning,Furniture,9.0,31748.23,25.0,146066.4225
2022-11-21,217917,Central,Delhi,New,Electronics,4.0,645.09,15.0,2193.306
2021-03-10,217918,South,Ahmedabad,New,Furniture,1.0,47688.58,5.0,45304.151
2021-03-26,217919,South,Delhi,New,Clothing,1.0,6764.7,25.0,45304.151
2023-02-27,217920,South,Ahmedabad,Returning,Accessories,1.0,26719.51,25.0,45304.151
2023-03-13,217921,Central,Mumbai,Returning,Clothing,1.0,8905.26,0.0,45304.151
2023-02-14,217922,West,Chennai,New,Furniture,5.0,34036.26,5.0,161672.235
2023-07-10,217923,North,Ahmedabad,New,Electronics,9.0,22803.0,15.0,174442.95
2023-04-16,217924,South,Delhi,Returning,Food,3.0,885.54,25.0,1992.465
2022-06-30,217925,Central,Ahmedabad,Returning,Clothing,3.0,34798.88,0.0,104396.64
2021-08-02,217926,East,Pune,Returning,Electronics,6.0,16795.14,25.0,75578.13
2022-08-19,217927,East,Ahmedabad,Returning,Furniture,1.0,34798.88,20.0,27839.104
2021-05-07,217928,West,Bengaluru,Returning,Furniture,1.0,47649.32,5.0,27839.104
2022-09-07,217929,North,Bengaluru,Returning,Clothing,1.0,10316.71,5.0,27839.104
2021-08-26,217930,North,Mumbai,New,Food,5.0,561.25,5.0,2665.9375
2023-04-04,217931,South,Bengaluru,Returning,Electronics,5.0,38357.85,10.0,2665.9375
2022-11-12,217932,South,Mumbai,Returning,Food,1.0,41203.96,5.0,39143.762
2022-12-24,217933,Central,Pune,Returning,Food,9.0,30297.19,5.0,272674.71
2022-07-06,217934,East,Pune,Returning,Accessories,3.0,7494.9,0.0,22484.7
2021-02-06,217935,Central,Ahmedabad,Returning,Electronics,3.0,34369.73,0.0,22484.7
2021-12-04,217936,North,Delhi,Returning,Electronics,3.0,190.13,0.0,22484.7
2022-03-02,217937,Central,Mumbai,Returning,Food,9.0,26127.14,0.0,235144.26
2021-02-12,217938,Central,Bengaluru,Returning,Clothing,9.0,19753.9,5.0,235144.26
2022-01-05,217939,Central,Bengaluru,New,Furniture,3.0,6764.7,5.0,19279.395
2022-12-18,217940,South,Chennai,Returning,Clothing,6.0,12018.78,20.0,57690.144
2022-04-10,217941,South,Bengaluru,Returning,Food,3.0,37656.53,0.0,112969.59
2023-07-23,217942,North,Ahmedabad,Returning,Food,8.0,13345.54,5.0,101426.104
2021-06-18,217943,North,Ahmedabad,Returning,Food,7.0,43946.28,20.0,246099.168
2023-09-22,217944,South,Hyderabad,New,Furniture,4.0,2739.55,5.0,10410.29
2023-01-14,217945,West,Chennai,Returning,Furniture,4.0,44406.0,5.0,168742.8
2021-01-24,217946,Central,Kolkata,Returning,Electronics,4.0,44476.87,0.0,168742.8
2021-09-09,217947,West,Delhi,New,Electronics,4.0,15518.81,25.0,46556.43
2022-11-16,217948,North,Delhi,New,Food,3.0,46357.76,25.0,104304.96
2023-09-06,217949,West,Delhi,Returning,Electronics,6.0,16795.14,5.0,95732.298
2023-01-14,217950,North,Mumbai,Returning,Furniture,7.0,44764.05,25.0,235011.2625
2021-12-28,217951,North,Ahmedabad,Returning,Food,7.0,2739.55,10.0,17259.165
2022-03-07,217952,North,Hyderabad,Returning,Food,7.0,2739.55,15.0,17259.165
2023-03-22,217953,North,Mumbai,New,Food,3.0,29718.7,10.0,80240.49
2021-01-18,217954,North,Mumbai,New,Clothing,9.0,42828.99,5.0,366187.8645
2021-11-10,217955,East,Chennai,Returning,Food,9.0,22730.41,5.0,366187.8645
